level_0,level_1,score
1322,1166,9.0
1327,608,9.0
1329,860,9.0
1332,780,10.0
1333,198,10.0
1333,742,9.0
1335,161,8.0
1335,698,8.0
1335,868,7.0
1339,1240,10.0
1342,308,9.0
1342,417,9.0
1342,982,9.0
1342,1209,8.0
1343,1203,10.0
1346,1218,7.0
1348,896,10.0
1350,1077,10.0
1351,177,5.0
1352,784,9.0
1358,161,10.0
1358,698,10.0
1358,868,9.0
1358,1335,8.0
1360,229,8.0
1360,363,8.0
1362,419,8.0
1366,249,9.0
1367,34,9.0
1368,1114,6.0
1369,339,8.0
1370,258,9.0
1370,850,10.0
1375,43,10.0
1376,410,8.0
1376,448,7.0
1381,745,9.0
1382,66,10.0
1383,299,9.0
1383,915,9.0
1384,722,9.0
1385,131,9.0
1385,964,9.0
1387,1017,8.0
1388,663,9.0
1389,336,8.0
1390,63,9.0
1390,1021,9.0
1398,1280,9.0
1399,24,9.0
1399,107,9.0
1401,381,10.0
1402,841,10.0
1409,637,8.0
1409,644,9.0
1410,228,8.0
1410,1317,8.0
1414,973,10.0
1419,18,7.0
1428,1351,10.0
1430,9,9.0
1431,622,8.0
1431,1043,8.0
1433,1,10.0
1433,884,10.0
1438,214,10.0
1438,1306,10.0
1440,372,8.0
1440,671,7.0
1442,462,10.0
1442,1038,8.0
1444,923,9.0
1445,134,9.0
1445,904,8.0
1446,866,6.0
1447,567,9.0
1449,102,9.0
1449,351,9.0
1449,574,8.0
1451,508,8.0
1452,329,8.0
1456,916,9.0
1457,948,9.0
1460,207,9.0
1461,1162,9.0
1462,18,9.0
1462,1419,8.0
1464,670,6.0
1466,29,9.0
1466,903,9.0
1469,849,8.0
1470,1141,9.0
1471,77,8.0
1472,562,10.0
1473,126,9.0
1474,540,9.0
1475,941,9.0
1476,835,8.0
1478,1308,8.0
1479,287,10.0
1479,633,10.0
1482,299,8.0
1482,915,8.0
1482,1383,9.0
1484,1284,9.0
1486,503,9.0
1486,1196,9.0
1487,160,8.0
1487,750,8.0
1487,1163,9.0
1492,53,9.0
1493,404,8.0
1495,347,9.0
1497,768,6.0
1501,1372,10.0
1502,382,9.0
1502,408,9.0
1504,968,8.0
1506,1143,10.0
1509,753,9.0
1513,1013,8.0
1514,302,8.0
1514,1286,9.0
1515,1271,10.0
1516,111,9.0
1517,1280,9.0
1517,1398,10.0
1519,846,8.0
1521,70,9.0
1521,734,9.0
1522,79,8.0
1524,952,9.0
1524,1261,10.0
1526,1019,9.0
1529,1468,6.0
1530,1002,10.0
1531,1463,9.0
1534,183,10.0
1534,491,9.0
1535,27,8.0
1535,59,8.0
1536,1151,7.0
1540,577,10.0
1540,793,10.0
1540,969,10.0
1541,763,9.0
1541,1165,9.0
1543,1480,9.0
1544,973,8.0
1544,1414,8.0
1545,466,9.0
1546,843,8.0
1547,199,8.0
1548,582,8.0
1550,92,8.0
1550,473,8.0
1554,1386,9.0
1555,1441,9.0
1556,1292,10.0
1557,938,9.0
1562,427,8.0
1563,145,8.0
1563,963,8.0
1563,1260,8.0
1565,845,8.0
1566,201,6.0
1566,1289,9.0
1567,1067,10.0
1569,37,8.0
1573,334,8.0
1574,1480,8.0
1574,1543,9.0
1575,817,8.0
1575,1079,10.0
1581,1477,8.0
1582,328,9.0
1582,672,9.0
1582,747,9.0
1585,136,10.0
1585,317,9.0
1585,949,8.0
1588,273,8.0
1588,1138,9.0
1591,1205,9.0
1593,1403,8.0
1595,223,9.0
1596,1293,9.0
1597,811,10.0
1597,857,8.0
1599,3,9.0
1600,313,10.0
1600,740,9.0
1601,1422,9.0
1604,475,10.0
1604,920,10.0
1606,1577,8.0
1608,6,7.0
1608,1188,9.0
1613,276,9.0
1614,790,6.0
1616,108,10.0
1616,852,8.0
1616,1091,7.0
1620,966,10.0
1621,211,9.0
1622,405,9.0
1622,645,8.0
1623,767,9.0
1624,1365,9.0
1628,1070,9.0
1632,1270,9.0
1633,394,8.0
1633,769,6.0
1633,1235,6.0
1634,729,8.0
1634,1088,9.0
1634,1173,9.0
1635,436,5.0
1635,735,9.0
1636,1161,10.0
1637,664,8.0
1641,364,9.0
1642,1111,8.0
1644,134,9.0
1644,904,8.0
1644,1445,8.0
1648,356,7.0
1650,1035,8.0
1652,907,6.0
1652,985,6.0
1653,368,9.0
1653,659,10.0
1653,802,7.0
1655,1411,7.0
1657,369,8.0
1661,1413,9.0
1662,708,9.0
1663,388,10.0
1663,898,10.0
1666,924,6.0
1667,902,9.0
1667,921,9.0
1668,198,10.0
1668,742,10.0
1668,1333,10.0
1669,1017,6.0
1669,1387,6.0
1674,67,8.0
1674,535,10.0
1676,1347,10.0
1679,27,9.0
1679,59,9.0
1681,694,10.0
1685,1082,10.0
1687,1245,9.0
1690,1141,8.0
1690,1470,9.0
1692,128,9.0
1692,1095,9.0
1694,358,10.0
1695,153,10.0
1695,155,9.0
1695,210,9.0
1695,808,10.0
1701,381,10.0
1701,1401,10.0
1702,1518,8.0
1705,159,9.0
1705,974,8.0
1706,129,8.0
1708,352,9.0
1710,439,9.0
1711,1626,9.0
1719,58,8.0
1720,343,9.0
1720,683,7.0
1723,305,7.0
1723,513,9.0
1725,1570,9.0
1729,1664,10.0
1735,833,8.0
1736,958,8.0
1736,1008,8.0
1739,1253,9.0
1740,458,8.0
1740,1288,9.0
1742,356,7.0
1742,1648,9.0
1743,137,10.0
1746,356,6.0
1746,1648,7.0
1746,1742,8.0
1749,1429,8.0
1751,482,10.0
1751,584,9.0
1751,1000,8.0
1752,1059,10.0
1753,74,9.0
1753,859,9.0
1754,676,9.0
1755,1397,10.0
1756,577,9.0
1756,793,9.0
1756,969,9.0
1756,1540,9.0
1757,1053,7.0
1758,239,10.0
1759,1077,9.0
1759,1350,9.0
1761,1162,9.0
1761,1461,10.0
1762,92,8.0
1762,473,8.0
1762,1550,6.0
1765,1610,10.0
1766,1298,10.0
1768,1278,10.0
1770,1212,8.0
1771,366,8.0
1771,617,9.0
1773,1247,8.0
1774,488,7.0
1775,1741,8.0
1776,72,9.0
1777,348,10.0
1778,1412,7.0
1779,931,9.0
1779,1254,9.0
1780,1141,9.0
1780,1470,10.0
1780,1690,9.0
1781,264,9.0
1781,783,8.0
1783,298,10.0
1783,1158,10.0
1783,1287,10.0
1784,833,7.0
1784,1735,8.0
1785,323,9.0
1785,469,9.0
1786,50,8.0
1787,893,9.0
1789,1646,10.0
1790,241,9.0
1791,1280,8.0
1791,1398,8.0
1791,1517,9.0
1793,192,9.0
1796,300,9.0
1796,490,8.0
1796,1145,9.0
1797,654,8.0
1798,940,9.0
1799,1266,8.0
1803,397,9.0
1805,400,10.0
1808,76,9.0
1810,282,9.0
1813,1094,9.0
1814,1136,10.0
1817,702,7.0
1817,1241,8.0
1819,1745,6.0
1820,695,10.0
1822,260,7.0
1822,1211,7.0
1823,427,7.0
1823,1562,9.0
1826,763,10.0
1826,1165,10.0
1826,1541,9.0
1827,503,7.0
1827,1196,6.0
1827,1486,7.0
1829,62,10.0
1830,73,8.0
1831,96,9.0
1832,316,10.0
1833,260,9.0
1833,1211,9.0
1833,1822,8.0
1838,889,8.0
1840,271,10.0
1840,597,9.0
1840,690,10.0
1840,803,9.0
1841,77,9.0
1841,1471,9.0
1842,1373,9.0
1843,525,9.0
1844,653,8.0
1848,512,10.0
1848,826,10.0
1848,1251,10.0
1850,1019,10.0
1850,1526,9.0
1853,464,8.0
1853,1047,7.0
1854,407,9.0
1854,630,8.0
1858,1176,8.0
1859,1721,7.0
1860,61,7.0
1860,877,9.0
1861,987,9.0
1862,611,10.0
1862,650,8.0
1862,1193,10.0
1864,892,9.0
1864,1153,9.0
1865,947,9.0
1867,1264,8.0
1868,303,10.0
1868,641,8.0
1869,1477,8.0
1869,1581,9.0
1870,1281,8.0
1871,259,8.0
1872,1528,7.0
1876,377,8.0
1879,347,9.0
1879,1495,9.0
1880,1619,10.0
1883,1136,9.0
1883,1814,10.0
1885,984,10.0
1885,1316,10.0
1886,495,8.0
1886,749,8.0
1887,539,10.0
1887,935,9.0
1890,1207,8.0
1891,397,9.0
1891,1803,10.0
1893,1408,8.0
1894,759,9.0
1895,602,7.0
1896,1496,8.0
1897,1394,9.0
1898,1053,9.0
1898,1757,9.0
1900,924,7.0
1900,1666,7.0
1901,1664,10.0
1901,1729,10.0
1903,1647,9.0
1905,889,10.0
1905,1838,8.0
1907,433,10.0
1909,1902,9.0
1914,566,10.0
1915,688,9.0
1916,1017,8.0
1916,1387,9.0
1916,1669,7.0
1918,1553,9.0
1919,759,9.0
1919,1894,10.0
1921,1340,9.0
1922,571,9.0
1923,50,9.0
1923,1786,9.0
1924,1741,8.0
1924,1775,9.0
1925,1129,9.0
1926,188,9.0
1926,225,9.0
1933,447,6.0
1933,1131,8.0
1934,66,8.0
1934,1382,8.0
1942,695,9.0
1942,1820,9.0
1943,555,9.0
1945,562,8.0
1945,1472,8.0
1949,635,9.0
1949,1199,10.0
1950,127,9.0
1951,1603,9.0
1952,41,9.0
1952,700,9.0
1953,1625,8.0
1954,157,9.0
1954,909,8.0
1955,847,9.0
1955,869,9.0
1957,1240,10.0
1957,1339,10.0
1958,712,9.0
1959,1042,10.0
1959,1311,10.0
1960,817,9.0
1960,1079,10.0
1960,1575,10.0
1961,1418,7.0
1962,1611,7.0
1963,231,9.0
1963,623,10.0
1963,1056,10.0
1963,1064,10.0
1964,152,7.0
1964,1177,9.0
1965,1066,10.0
1967,643,9.0
1968,457,9.0
1968,627,8.0
1968,1110,9.0
1968,1238,9.0
1970,696,10.0
1971,696,7.0
1971,1970,7.0
1972,454,10.0
1972,870,7.0
1973,354,10.0
1973,613,9.0
1975,104,9.0
1975,438,9.0
1978,288,9.0
1978,996,9.0
1979,1507,8.0
1981,296,9.0
1981,595,9.0
1982,10,9.0
1983,334,8.0
1983,1573,10.0
1984,1748,9.0
1986,331,9.0
1988,285,9.0
1988,510,9.0
1990,497,6.0
1992,166,8.0
1997,277,7.0
2002,975,10.0
2006,997,10.0
2006,1272,10.0
2010,930,9.0
2011,348,10.0
2011,1777,10.0
2012,1849,9.0
2013,1704,9.0
2017,1284,8.0
2017,1484,9.0
2019,410,7.0
2019,448,8.0
2019,1376,7.0
2020,540,10.0
2020,1474,9.0
2022,997,10.0
2022,1272,10.0
2022,2006,10.0
2023,1435,9.0
2024,87,9.0
2024,418,10.0
2025,301,10.0
2025,553,10.0
2025,632,8.0
2026,1100,8.0
2026,1200,9.0
2028,647,7.0
2029,464,10.0
2029,1047,9.0
2029,1853,8.0
2030,187,9.0
2030,691,6.0
2031,1065,9.0
2032,44,7.0
2033,1082,9.0
2033,1685,9.0
2034,45,9.0
2035,330,10.0
2035,723,9.0
2036,111,8.0
2036,1516,9.0
2037,1927,9.0
2038,1956,9.0
2042,280,9.0
2044,300,10.0
2044,490,7.0
2044,1145,10.0
2044,1796,9.0
2045,1704,8.0
2045,2013,9.0
2047,1579,7.0
2048,1195,10.0
2050,1863,9.0
2051,864,10.0
2056,41,10.0
2056,700,10.0
2056,1952,9.0
2062,636,9.0
2062,1179,8.0
2063,86,9.0
2068,371,8.0
2069,1069,9.0
2071,180,9.0
2071,236,9.0
2071,565,9.0
2073,152,6.0
2073,1177,8.0
2073,1964,8.0
2074,414,10.0
2074,720,9.0
2075,966,8.0
2075,1620,8.0
2076,706,8.0
2077,1207,9.0
2077,1890,7.0
2078,1920,8.0
2079,1801,9.0
2080,420,9.0
2082,1712,10.0
2084,744,8.0
2084,795,8.0
2085,1874,6.0
2086,1863,10.0
2086,2050,9.0
2088,1629,9.0
2089,1157,9.0
2091,862,10.0
2093,891,10.0
2094,121,10.0
2094,838,10.0
2094,885,9.0
2097,360,8.0
2097,743,10.0
2098,971,9.0
2100,1411,9.0
2100,1655,8.0
2102,103,8.0
2102,589,8.0
2103,1741,8.0
2103,1775,7.0
2103,1924,7.0
2106,1303,10.0
2108,2041,8.0
2109,760,9.0
2109,797,9.0
2110,758,9.0
2112,845,10.0
2112,1565,8.0
2114,194,10.0
2114,1164,10.0
2117,349,8.0
2117,804,9.0
2122,952,9.0
2122,1261,9.0
2122,1524,9.0
2123,779,8.0
2124,200,10.0
2125,965,10.0
2127,533,9.0
2131,371,9.0
2131,2068,9.0
2132,1806,10.0
2134,1980,8.0
2135,268,10.0
2135,682,8.0
2136,432,8.0
2136,586,9.0
2136,626,9.0
2137,718,9.0
2138,182,8.0
2138,960,8.0
2142,1465,8.0
2144,538,8.0
2146,273,8.0
2146,1138,9.0
2146,1588,10.0
2148,1683,9.0
2150,566,10.0
2150,1914,10.0
2151,413,9.0
2153,1801,9.0
2153,2079,10.0
2155,170,9.0
2156,1413,10.0
2156,1661,9.0
2157,1386,8.0
2157,1554,9.0
2159,207,8.0
2159,1460,7.0
2161,292,8.0
2161,628,10.0
2163,1017,8.0
2163,1387,9.0
2163,1669,7.0
2163,1916,10.0
2165,1491,9.0
2166,674,10.0
2167,70,10.0
2167,734,10.0
2167,1521,9.0
2168,715,10.0
2168,1198,7.0
2171,748,7.0
2172,306,9.0
2173,1611,9.0
2173,1962,8.0
2178,841,10.0
2178,1402,10.0
2181,495,9.0
2181,749,9.0
2181,1886,8.0
2184,1122,8.0
2185,988,9.0
2187,127,8.0
2187,1950,9.0
2188,329,8.0
2188,1452,9.0
2189,157,9.0
2189,909,8.0
2189,1954,8.0
2191,1407,9.0
2193,84,9.0
2193,832,10.0
2195,1520,7.0
2196,71,10.0
2196,1090,9.0
2197,524,7.0
2198,997,9.0
2198,1272,9.0
2198,2006,9.0
2198,2022,9.0
2200,289,9.0
2200,751,10.0
2201,1296,7.0
2205,134,8.0
2205,904,7.0
2205,1445,8.0
2205,1644,8.0
2209,825,10.0
2210,1875,8.0
2211,307,6.0
2211,746,8.0
2211,861,8.0
2212,1609,8.0
2214,1811,8.0
2217,283,8.0
2217,1127,9.0
2217,1135,9.0
2217,1257,9.0
2218,1696,7.0
2219,342,10.0
2219,652,10.0
2221,1533,10.0
2222,810,10.0
2223,67,7.0
2223,535,9.0
2223,1674,9.0
2224,328,9.0
2224,672,9.0
2224,747,9.0
2224,1582,9.0
2225,1437,9.0
2226,1271,9.0
2226,1515,9.0
2228,1717,10.0
2230,1264,10.0
2230,1867,7.0
2231,811,10.0
2231,857,8.0
2231,1597,10.0
2232,193,7.0
2232,263,8.0
2233,385,9.0
2234,1371,9.0
2237,1728,7.0
2239,189,6.0
2239,1215,7.0
2240,899,8.0
2241,1929,7.0
2242,1998,10.0
2243,465,8.0
2244,2041,10.0
2244,2108,8.0
2245,419,8.0
2245,1362,9.0
2246,77,9.0
2246,1471,9.0
2246,1841,10.0
2248,578,9.0
2248,919,10.0
2253,709,8.0
2254,1947,10.0
2255,328,9.0
2255,672,9.0
2255,747,9.0
2255,1582,10.0
2255,2224,10.0
2256,844,10.0
2257,929,10.0
2258,1580,10.0
2259,1908,10.0
2261,23,8.0
2263,674,9.0
2263,2166,9.0
2264,1764,8.0
2267,455,7.0
2268,1726,9.0
2269,540,9.0
2269,1474,8.0
2269,2020,9.0
2270,240,7.0
2272,1356,10.0
2274,125,9.0
2276,223,9.0
2276,1595,10.0
2280,50,9.0
2280,1786,8.0
2280,1923,9.0
2281,1646,9.0
2281,1789,9.0
2283,81,9.0
2283,558,8.0
2286,559,10.0
2288,658,9.0
2288,976,10.0
2289,1834,10.0
2290,359,9.0
2291,821,6.0
2291,1225,6.0
2292,522,9.0
2293,1715,7.0
2294,1618,9.0
2295,241,9.0
2295,1790,10.0
2296,2203,10.0
2297,1834,8.0
2297,2289,8.0
2298,951,8.0
2300,1920,7.0
2300,2078,8.0
2301,168,10.0
2301,1239,10.0
2302,1932,9.0
2303,346,8.0
2303,1155,11.0
2304,243,7.0
2304,1124,6.0
2305,1507,8.0
2305,1979,9.0
2306,1619,8.0
2306,1880,8.0
2307,436,7.0
2307,735,9.0
2307,1635,8.0
2312,1764,8.0
2312,2264,8.0
2314,658,9.0
2314,976,10.0
2314,2288,9.0
2315,341,10.0
2318,1231,9.0
2319,594,7.0
2319,756,9.0
2323,2130,7.0
2324,224,9.0
2324,572,10.0
2325,288,9.0
2325,996,8.0
2325,1978,10.0
2326,1195,10.0
2326,2048,10.0
2327,1412,9.0
2327,1778,8.0
2328,910,7.0
2329,201,7.0
2329,1289,10.0
2329,1566,8.0
2330,232,9.0
2334,49,9.0
2334,138,10.0
2334,226,10.0
2335,860,9.0
2335,1329,10.0
2336,1099,10.0
2337,302,9.0
2337,1286,10.0
2337,1514,9.0
2338,1745,7.0
2338,1819,8.0
2340,1393,10.0
2341,245,8.0
2341,625,9.0
2341,1117,6.0
2342,2154,7.0
2344,2203,9.0
2344,2296,9.0
2345,130,8.0
2345,195,6.0
2348,1355,9.0
2351,95,9.0
2351,1020,10.0
2354,1323,9.0
2355,1980,7.0
2355,2134,8.0
2356,276,9.0
2356,1613,10.0
2357,1577,7.0
2357,1606,9.0
2358,277,9.0
2358,1997,8.0
2362,1355,9.0
2362,2348,8.0
2366,566,9.0
2366,1914,9.0
2366,2150,9.0
2367,128,10.0
2367,1095,10.0
2367,1692,9.0
2373,542,10.0
2373,1049,10.0
2377,1195,9.0
2377,2048,10.0
2377,2326,10.0
2378,886,9.0
2380,847,10.0
2380,869,9.0
2380,1955,9.0
2382,2235,9.0
2383,290,8.0
2385,924,8.0
2385,1666,8.0
2385,1900,9.0
2386,253,8.0
2386,1214,10.0
2387,549,10.0
2388,523,7.0
2388,1223,8.0
2389,603,10.0
2389,945,10.0
2390,635,9.0
2390,1199,10.0
2390,1949,10.0
2392,667,8.0
2392,703,9.0
2393,181,7.0
2393,247,7.0
2394,805,10.0
2396,1417,9.0
2397,728,8.0
2399,2160,8.0
2401,768,7.0
2401,1497,9.0
2402,2361,9.0
2403,550,10.0
2405,197,9.0
2405,340,9.0
2405,1166,9.0
2405,1322,10.0
2407,801,8.0
2407,867,8.0
2408,1122,9.0
2408,2184,7.0
2410,1032,7.0
2412,412,9.0
2412,1302,10.0
2415,1082,10.0
2415,1685,10.0
2415,2033,9.0
2417,2275,9.0
2418,1670,9.0
2419,1045,10.0
2420,2215,10.0
2421,1365,8.0
2421,1624,9.0
2425,2160,9.0
2425,2399,9.0
2427,962,10.0
2430,1908,8.0
2430,2259,9.0
2431,23,9.0
2431,2261,9.0
2432,403,5.0
2432,1041,10.0
2433,192,8.0
2433,1793,9.0
2435,993,9.0
2436,879,10.0
2438,1715,8.0
2438,2293,10.0
2439,609,10.0
2441,310,9.0
2441,422,9.0
2442,1811,9.0
2442,2214,9.0
2444,471,7.0
2444,657,8.0
2445,910,8.0
2445,2328,9.0
2446,924,8.0
2446,1666,8.0
2446,1900,9.0
2446,2385,10.0
2447,2162,10.0
2449,1202,10.0
2452,1908,10.0
2452,2259,10.0
2452,2430,8.0
2453,1262,10.0
2456,2229,8.0
2461,1849,9.0
2461,2012,9.0
2462,2018,8.0
2463,1234,8.0
2465,1,10.0
2465,884,10.0
2465,1433,10.0
2466,1167,9.0
2467,1070,10.0
2467,1628,9.0
2468,2238,10.0
2469,2236,9.0
2470,1481,9.0
2471,182,9.0
2471,960,9.0
2471,2138,9.0
2473,254,7.0
2473,480,8.0
2474,293,8.0
2474,437,8.0
2475,137,10.0
2475,1743,10.0
2476,1246,8.0
2477,1888,9.0
2478,695,9.0
2478,1820,9.0
2478,1942,8.0
2480,1280,8.0
2480,1398,9.0
2480,1517,9.0
2480,1791,8.0
2481,2057,7.0
2482,1580,8.0
2482,2258,8.0
2483,301,10.0
2483,553,10.0
2483,632,8.0
2483,2025,10.0
2485,1980,8.0
2485,2134,10.0
2485,2355,8.0
2487,193,9.0
2487,263,10.0
2487,2232,8.0
2489,1247,9.0
2489,1773,9.0
2494,736,8.0
2496,1262,10.0
2496,2453,10.0
2499,1161,9.0
2499,1636,9.0
2500,810,10.0
2500,2222,10.0
2503,254,9.0
2503,480,10.0
2503,2473,8.0
2504,821,9.0
2504,1225,9.0
2504,2291,5.0
2505,54,9.0
2507,992,9.0
2509,267,9.0
2510,546,8.0
2511,2484,10.0
2512,67,7.0
2512,535,8.0
2512,1674,8.0
2512,2223,8.0
2513,139,9.0
2513,1224,9.0
2514,666,7.0
2514,953,9.0
2515,1252,9.0
2516,936,9.0
2517,1929,7.0
2517,2241,10.0
2518,2247,9.0
2521,1227,9.0
2522,194,10.0
2522,1164,10.0
2522,2114,10.0
2524,133,10.0
2524,563,10.0
2524,990,10.0
2528,153,10.0
2528,155,9.0
2528,210,9.0
2528,808,9.0
2528,1695,10.0
2529,1307,7.0
2531,2133,10.0
2532,1290,7.0
2534,860,9.0
