level_0,level_1,score
1056,623,14.0
1060,13,11.0
1061,379,11.5
1064,231,11.5
1064,623,12.0
1064,1056,14.0
1066,674,4.142857142857142
1071,161,11.0
1071,698,11.0
1071,868,11.0
1072,822,10.5
1075,775,9.285714285714285
1076,782,12.0
1076,890,10.857142857142858
1078,281,12.0
1079,817,11.5
1083,212,12.0
1086,244,10.5
1088,729,12.0
1090,71,11.5
1092,487,12.0
1092,912,9.5
1095,128,12.0
1096,36,11.5
1103,222,12.0
1103,989,11.0
1105,966,10.0
1106,905,11.5
1107,596,13.0
1110,457,8.5
1110,627,10.857142857142858
1115,174,12.0
1116,440,12.0
1117,625,7.428571428571429
1118,1084,12.0
1119,486,11.333333333333334
1120,678,12.0
1120,772,12.0
1120,926,12.0
1124,243,12.0
1126,314,12.0
1126,530,11.0
1126,914,11.0
1126,946,10.0
1127,283,8.5
1130,505,11.0
1130,1054,12.0
1134,1087,12.0
1135,283,8.5
1135,1127,12.0
1137,872,12.0
1138,273,8.428571428571429
1139,775,8.714285714285715
1139,1075,11.428571428571429
1140,738,10.857142857142858
1145,300,12.0
1145,490,10.285714285714285
1146,888,13.5
1147,775,9.714285714285715
1147,1075,13.428571428571429
1147,1139,12.857142857142858
1148,265,12.0
1149,757,9.5
1149,761,9.5
1150,770,11.0
1152,93,12.0
1153,892,11.0
1155,346,11.5
1158,298,11.0
1158,1012,11.0
1163,160,11.0
1163,750,11.0
1164,194,12.0
1165,763,12.0
1166,197,10.5
1166,340,10.5
1169,806,10.0
1171,344,10.285714285714285
1171,882,11.428571428571429
1171,1016,12.0
1172,484,12.0
1173,729,12.0
1173,1088,12.0
1174,114,9.0
1175,303,11.0
1175,641,10.5
1177,152,11.0
1179,636,12.0
1180,459,14.0
1183,332,12.0
1185,460,8.5
1185,824,7.428571428571429
1186,1160,12.0
1188,6,12.0
1189,770,11.0
1189,1150,12.0
1190,1018,12.0
1191,189,9.666666666666666
1193,611,12.0
1193,650,11.428571428571429
1194,888,11.5
1194,1146,11.0
1196,503,12.285714285714285
1198,715,7.5
1199,635,11.428571428571429
1200,1100,9.0
1205,423,11.0
1208,164,10.0
1208,788,11.0
1208,856,11.0
1209,308,9.0
1209,417,9.0
1209,982,9.0
1210,35,12.0
1210,46,9.0
1210,600,11.0
1210,820,11.5
1211,260,11.0
1213,621,12.5
1214,253,8.5
1215,189,9.714285714285715
1215,1191,10.428571428571429
1221,338,12.0
1223,523,11.428571428571429
1224,139,12.0
1225,821,12.0
1226,251,14.0
1226,942,14.0
1230,800,11.428571428571429
1235,394,8.0
1235,769,9.0
1238,457,8.0
1238,627,10.285714285714285
1238,1110,10.5
1239,168,12.0
1241,702,13.5
1251,452,11.0
1251,512,12.0
1251,826,14.0
1254,931,11.0
1257,1127,12.0
1257,1135,11.5
1260,145,14.0
1260,963,14.0
1261,952,12.0
1263,792,11.5
1263,1004,12.0
1267,854,10.5
1267,979,12.0
1268,219,11.0
1268,863,11.0
1269,1108,11.0
1272,997,12.0
1273,93,9.285714285714285
1273,1152,9.285714285714285
1274,527,9.0
1277,204,11.0
1277,375,14.0
1282,955,9.666666666666666
1286,302,12.0
1287,298,12.0
1287,1012,11.0
1287,1158,12.0
1288,458,14.0
1289,201,10.428571428571429
1297,100,12.0
1302,412,14.0
1304,656,11.5
1306,214,12.0
1309,450,9.0
1311,1042,12.0
1314,105,11.0
1315,169,12.0
1316,984,11.5
1317,228,10.5
1318,544,12.0
1322,197,11.5
1322,340,11.5
1322,1166,11.0
1325,1159,10.0
1327,608,11.5
1329,860,11.5
1332,780,12.0
1333,198,12.0
1333,742,11.0
1335,161,10.5
1335,698,10.5
1335,868,10.428571428571429
1335,1071,10.5
1339,1240,12.0
1342,308,11.5
1342,417,11.5
1342,982,11.5
1342,1209,8.5
1343,1203,12.0
1346,1218,10.428571428571429
1348,896,12.0
1350,1077,12.0
1352,11,10.0
1352,784,11.0
1358,161,12.0
1358,698,12.0
1358,868,12.0
1358,1071,11.0
1358,1335,10.5
1360,229,10.5
1360,363,10.5
1362,419,10.428571428571429
1366,249,12.0
1367,34,11.0
1368,1114,9.0
1369,339,11.0
1370,258,9.0
1370,850,12.0
1374,464,11.0
1374,1047,11.0
1375,43,12.0
1376,410,10.428571428571429
1376,448,10.857142857142858
1381,745,11.5
1382,66,12.0
1383,299,11.0
1383,915,11.0
1384,722,11.0
1385,131,11.428571428571429
1385,964,12.0
1387,1017,10.5
1388,663,11.5
1389,336,11.428571428571429
1390,63,11.0
1390,1021,11.0
1394,1379,8.0
1395,666,10.333333333333334
1395,953,10.5
1398,1280,13.5
1399,24,12.0
1399,107,11.0
1401,381,10.0
1402,841,12.0
1409,637,10.5
1409,644,11.5
1410,228,10.5
1410,1317,10.5
1414,973,12.0
1419,18,10.333333333333334
1428,1351,10.0
1430,9,11.5
1431,622,11.0
1431,1043,8.5
1433,1,12.0
1433,884,12.0
1434,1014,11.428571428571429
1438,214,12.0
1438,1306,12.0
1440,372,10.5
1440,671,12.0
1442,462,12.0
1442,1038,9.0
1444,923,11.5
1445,134,11.5
1445,904,10.5
1446,866,9.0
1447,567,12.0
1449,102,9.0
1449,351,11.5
1449,574,11.0
1451,508,11.0
1452,329,11.0
1453,446,11.5
1456,916,11.0
1457,948,11.5
1460,207,11.5
1461,1162,11.5
1462,18,11.0
1462,1419,11.333333333333334
1464,670,9.0
1466,29,11.5
1466,903,12.0
1469,849,13.428571428571429
1470,1141,11.0
1471,77,10.5
1472,562,12.0
1473,126,12.0
1474,540,9.0
1475,941,11.0
1476,835,11.0
1479,287,12.0
1479,633,14.0
1482,299,9.857142857142858
1482,915,9.857142857142858
1482,1383,10.857142857142858
1484,1284,11.5
1486,503,12.857142857142858
1486,1196,11.428571428571429
1487,160,10.5
1487,750,10.5
1487,1163,11.5
1492,53,11.0
1493,404,11.333333333333334
1495,347,11.0
1497,768,7.428571428571429
1501,1372,12.0
1502,382,11.5
1502,408,11.5
1504,968,8.428571428571429
1506,1143,12.0
1509,753,10.0
1513,1013,8.5
1514,302,11.0
1514,1286,11.0
1515,1271,12.0
1516,111,12.0
1517,1280,13.5
1517,1398,12.0
1519,846,11.0
1521,70,13.5
1521,734,13.5
1522,79,10.5
1524,952,14.0
1524,1261,14.0
1526,1019,11.5
1529,1468,9.666666666666666
1530,1002,12.0
1531,1463,11.5
1534,183,12.0
1534,491,10.857142857142858
1535,27,10.428571428571429
1535,59,10.428571428571429
1536,1151,11.0
1540,577,12.0
1540,793,12.0
1540,969,12.0
1541,763,9.0
1541,1165,9.0
1543,1480,11.5
1544,973,11.0
1544,1414,11.0
1545,466,13.5
1546,311,11.0
1546,843,12.0
1547,199,13.428571428571429
1548,582,11.333333333333334
1550,92,12.0
1550,473,12.0
1551,649,9.5
1554,1386,11.0
1555,1441,12.0
1556,1292,12.0
1557,938,11.428571428571429
1562,427,11.428571428571429
1563,145,8.0
1563,963,8.0
1563,1260,9.0
1565,593,10.0
1565,845,11.0
1566,201,10.2
1566,1289,12.0
1567,1067,12.0
1569,37,10.5
1573,334,11.0
1574,1480,10.5
1574,1543,11.0
1575,817,10.5
1575,1079,12.0
1581,1477,9.0
1582,328,11.0
1582,672,9.0
1582,747,12.0
1585,136,12.0
1585,317,11.5
1585,463,10.5
1585,949,10.5
1588,273,8.5
1588,1138,12.0
1591,423,10.0
1591,1205,11.0
1593,1403,10.5
1595,223,11.5
1596,1293,12.0
1597,811,12.0
1597,857,11.428571428571429
1599,3,10.5
1600,313,12.0
1600,740,12.0
1601,1422,11.428571428571429
1604,475,14.0
1604,920,12.0
1606,1577,10.0
1608,6,11.333333333333334
1608,1188,11.5
1613,276,11.0
1614,790,10.333333333333334
1616,108,14.0
1620,966,12.0
1620,1105,10.0
1621,211,11.428571428571429
1622,405,11.5
1622,645,11.0
1623,767,11.5
1624,1365,12.0
1628,1070,11.0
1632,1270,12.0
1633,394,9.0
1633,769,7.285714285714286
1633,1235,6.857142857142858
1634,729,12.0
1634,1088,12.0
1634,1173,12.0
1635,735,10.428571428571429
1636,1161,12.0
1637,664,11.0
1639,831,11.0
1641,364,11.5
1642,1111,10.5
1644,134,12.0
1644,904,11.0
1644,1445,11.428571428571429
1648,356,10.5
1650,1035,10.5
1651,543,11.0
1652,907,9.5
1652,985,9.714285714285715
1653,368,12.0
1653,659,12.0
1653,802,8.428571428571429
1655,1411,12.285714285714285
1657,369,10.5
1661,1413,11.5
1662,708,11.5
1663,388,12.0
1663,898,12.0
1666,924,9.5
1667,902,12.0
1667,921,11.0
1668,198,12.0
1668,742,12.0
1668,1333,12.0
1669,1017,10.0
1669,1387,10.0
1674,67,11.0
1674,535,12.0
1676,1347,12.0
1679,27,12.0
1679,59,12.0
1679,1535,9.428571428571429
1681,694,12.0
1681,1031,10.5
1684,453,11.0
1685,1082,14.0
1687,1245,13.0
1690,1141,11.0
1690,1470,12.0
1692,128,12.0
1692,1095,12.0
1693,1392,11.0
1694,358,12.0
1695,153,12.0
1695,155,11.5
1695,210,11.0
1695,808,12.0
1701,381,11.0
1701,1401,10.0
1702,1518,12.0
1705,159,11.0
1705,974,10.333333333333334
1706,129,11.0
1707,634,9.5
1708,352,11.5
1710,439,11.5
1711,1626,11.0
1719,58,10.5
1720,343,12.0
1720,683,7.5
1723,305,12.857142857142858
1723,513,11.5
1725,1570,12.0
1729,1664,12.0
1735,833,11.0
1736,958,10.5
1736,1008,10.5
1739,1253,12.0
1740,458,14.0
1740,1288,12.0
1742,356,10.5
1742,1648,11.0
1743,137,12.0
1746,356,9.857142857142858
1746,1648,9.857142857142858
1746,1742,11.0
1749,1429,10.857142857142858
1751,482,12.0
1751,584,11.0
1751,1000,10.5
1752,1059,12.0
1753,74,11.5
1753,859,11.5
1754,676,12.0
1755,1397,12.0
1756,577,11.0
1756,793,11.0
1756,969,11.0
1756,1540,11.0
1757,1053,6.0
1758,239,12.0
1759,1077,11.0
1759,1350,11.0
1761,1162,11.5
1761,1461,12.0
1762,92,11.0
1762,473,11.0
1762,1550,11.0
1764,587,10.428571428571429
1765,1610,12.0
1766,1298,12.0
1768,1278,12.0
1770,1212,9.0
1771,366,12.0
1773,1247,10.5
1775,1741,11.0
1776,72,12.0
1777,348,12.0
1778,1412,7.857142857142858
1779,931,10.5
1779,1254,10.5
1780,1141,11.0
1780,1470,12.0
1780,1690,12.0
1781,264,12.0
1781,783,10.857142857142858
1782,576,11.0
1783,298,14.0
1783,1012,12.0
1783,1158,14.0
1783,1287,14.0
1784,1735,8.5
1785,323,9.0
1785,469,9.0
1786,50,8.5
1787,893,12.0
1789,1646,12.0
1790,241,11.0
1791,1280,13.0
1791,1398,10.5
1791,1517,11.5
1793,192,11.0
1794,185,8.5
1795,800,11.0
1795,1230,10.333333333333334
1796,300,11.428571428571429
1796,490,11.428571428571429
1796,1145,11.428571428571429
1797,654,10.666666666666666
1798,940,12.0
1799,1266,10.5
1803,397,11.5
1805,400,12.0
1805,901,11.0
1808,76,12.0
1810,282,14.0
1813,1094,11.5
1814,1136,14.0
1817,702,12.0
1817,1241,10.5
1819,1745,9.285714285714285
1820,695,12.0
1822,260,10.857142857142858
1822,1211,10.0
1823,427,10.857142857142858
1823,1562,11.5
1825,13,11.0
1825,1060,11.0
1826,763,12.0
1826,1165,12.0
1826,1541,9.0
1827,503,10.285714285714285
1827,1196,8.714285714285715
1827,1486,9.285714285714285
1829,62,12.0
1830,73,11.0
1831,96,13.5
1832,316,12.0
1833,260,12.0
1833,1211,11.0
1833,1822,11.0
1838,889,10.5
1839,219,11.0
1839,863,11.0
1839,1268,10.0
1840,271,14.0
1840,597,13.5
1840,690,14.0
1840,803,12.0
1841,77,11.0
1841,1471,11.5
1842,1373,12.0
1843,525,12.0
1844,653,11.0
1847,483,11.0
1848,452,11.0
1848,512,12.0
1848,826,14.0
1848,1251,12.0
1850,1019,12.0
1850,1526,11.5
1853,464,11.0
1853,1047,11.0
1853,1374,11.0
1854,407,11.5
1854,630,11.0
1858,1176,11.333333333333334
1859,1721,10.0
1860,61,7.5
1860,877,11.5
1861,987,11.0
1862,611,12.0
1862,650,10.285714285714285
1862,1193,12.0
1864,892,11.0
1864,1153,12.0
1865,947,12.0
1867,1264,11.0
1868,303,12.0
1868,641,12.5
1868,1175,11.0
1869,1477,11.428571428571429
1869,1581,9.0
1870,1281,8.5
1871,259,11.0
1872,1528,7.5
1873,1821,10.428571428571429
1876,377,10.5
1878,592,11.0
1879,347,11.0
1879,1495,9.0
1880,1619,12.0
1883,1136,13.5
1883,1814,12.0
1884,540,9.5
1884,1474,6.5
1885,984,12.0
1885,1316,12.0
1887,539,12.0
1887,935,11.5
1890,1207,10.5
1891,397,13.5
1891,1803,14.0
1893,1408,8.0
1894,759,9.0
1895,602,11.333333333333334
1896,1496,10.5
1897,1379,11.0
1897,1394,9.0
1898,1053,12.0
1898,1757,9.0
1900,924,10.0
1900,1666,9.5
1901,1664,12.0
1901,1729,12.0
1903,1647,11.5
1904,330,12.0
1904,723,8.0
1905,889,12.0
1905,1838,10.5
1907,433,11.0
1909,1902,11.5
1914,566,12.0
1915,688,11.0
1916,1017,10.5
1916,1387,11.5
1916,1669,10.5
1918,1553,12.0
1919,759,9.0
1919,1894,12.0
1921,1340,11.0
1922,571,12.0
1923,50,9.0
1923,1786,11.5
1924,1741,11.0
1924,1775,11.5
1925,1129,13.5
1926,188,12.0
1926,225,12.0
1927,673,12.0
1931,294,10.428571428571429
1931,878,10.428571428571429
1933,1131,11.428571428571429
1934,66,10.5
1934,1382,10.5
1942,695,11.0
1942,1820,11.0
1943,555,11.0
1945,562,10.5
1945,1472,10.5
1949,635,11.428571428571429
1949,1199,12.0
1950,127,11.5
1950,961,10.0
1951,1603,11.5
1952,41,9.0
1952,700,9.0
1953,1625,11.0
1954,157,12.0
1954,909,12.0
1955,847,12.0
1955,869,11.0
1957,1240,12.0
1957,1339,12.0
1958,712,11.0
1959,1042,12.0
1959,1311,12.0
1960,817,11.5
1960,1079,12.0
1960,1575,12.0
1961,1418,8.428571428571429
1962,1611,10.857142857142858
1963,231,11.5
1963,623,12.0
1963,1056,14.0
1963,1064,12.0
1964,152,13.2
1964,1177,12.0
1965,674,4.142857142857142
1965,1066,12.0
1967,643,12.0
1968,457,9.0
1968,627,11.428571428571429
1968,1110,11.5
1968,1238,11.0
1970,696,12.0
1971,696,8.0
1971,1970,8.0
1972,454,12.0
1972,870,10.0
1973,354,12.0
1973,613,12.0
1975,104,12.0
1975,438,12.0
1978,288,11.428571428571429
1978,996,11.428571428571429
1979,1507,11.428571428571429
1981,296,12.0
1981,595,12.0
1982,10,11.0
1983,334,11.0
1983,1573,12.0
1984,1748,9.0
1986,331,12.0
1988,285,12.0
1988,361,11.0
1988,510,12.0
1990,497,9.5
1992,166,10.5
1993,967,11.0
1997,277,11.0
2002,975,12.0
2006,997,12.0
2006,1272,12.0
2010,930,12.0
2011,348,12.0
2011,1777,12.0
2012,1849,11.5
2013,1704,11.0
2017,1284,11.333333333333334
2017,1484,12.0
2019,410,10.428571428571429
2019,448,11.0
2019,1376,10.857142857142858
2020,540,12.0
2020,1474,9.0
2020,1884,9.5
2022,997,12.0
2022,1272,12.0
2022,2006,12.0
2023,1435,11.5
2024,87,11.5
2024,418,12.0
2025,301,14.0
2025,553,12.0
2025,632,10.5
2026,1100,9.0
2026,1200,12.0
2028,647,10.285714285714285
2029,464,11.0
2029,1047,11.0
2029,1374,11.0
2029,1853,11.0
2030,187,11.5
2030,691,9.5
2031,1065,12.0
2032,44,10.428571428571429
2033,1082,9.0
2033,1685,11.0
2034,45,11.5
2035,330,14.0
2035,723,9.0
2035,1904,11.0
2036,111,9.0
2036,1516,9.0
2038,1956,14.0
2042,280,9.0
2044,300,12.0
2044,490,10.285714285714285
2044,1145,12.0
2044,1796,11.428571428571429
2045,1704,10.5
2045,2013,11.5
2046,550,11.0
2047,1579,9.285714285714285
2048,1195,14.0
2050,1863,12.0
2051,392,11.0
2051,864,12.0
2054,68,9.5
2056,41,12.0
2056,700,12.0
2056,1952,9.0
2057,364,10.0
2057,1641,10.0
2062,636,14.0
2062,1179,14.0
2063,86,11.0
2069,1069,12.0
2071,180,9.0
2071,236,9.0
2071,565,9.0
2073,152,8.2
2073,1177,8.0
2074,414,12.0
2074,720,12.0
2075,966,11.333333333333334
2075,1105,9.666666666666666
2075,1620,11.333333333333334
2076,706,10.5
2077,1207,11.5
2077,1890,10.0
2078,1920,12.0
2079,1801,11.5
2080,420,11.5
2081,1133,11.0
2082,1712,12.0
2084,744,8.0
2084,795,8.5
2085,1874,9.0
2086,1863,12.0
2086,2050,12.0
2088,1629,12.0
2089,1157,11.0
2091,862,12.0
2093,891,12.0
2094,121,12.0
2094,838,12.0
2097,360,11.0
2097,743,12.0
2098,971,11.5
2100,1411,12.0
2100,1655,12.5
2101,128,10.0
2101,1095,10.0
2101,1692,10.0
2102,103,10.5
2102,589,10.5
2103,1741,10.5
2103,1775,10.0
2103,1924,10.0
2106,1303,12.0
2108,2041,8.5
2109,760,12.0
2109,797,12.0
2110,758,11.5
2112,593,10.5
2112,845,12.0
2112,1565,11.0
2114,194,12.0
2114,1164,12.0
2117,349,8.0
2117,804,9.0
2120,1195,12.0
2120,2048,11.0
2122,952,9.0
2122,1261,12.0
2122,1524,14.0
2123,779,9.0
2124,200,12.0
2125,965,12.0
2127,533,12.0
2131,371,9.0
2131,2068,12.0
2132,1806,12.0
2134,1980,11.428571428571429
2135,268,12.0
2135,682,10.5
2136,432,12.0
2136,586,12.0
2136,626,12.0
2137,718,11.0
2137,1029,11.0
2138,182,11.0
2138,960,11.0
2142,1465,10.5
2144,538,10.0
2146,273,10.5
2146,1138,14.0
2146,1588,14.0
2147,1892,10.0
2148,1683,11.5
2150,566,12.0
2150,1914,12.0
2151,413,12.0
2153,1801,13.5
2153,2079,14.0
2155,170,11.0
2156,1413,12.0
2156,1661,11.5
2157,1386,10.5
2157,1554,11.5
2159,207,8.0
2159,1460,7.5
2161,292,10.5
2161,628,12.0
2163,1017,10.5
2163,1387,11.5
2163,1669,10.5
2163,1916,12.0
2165,1491,13.5
2166,674,12.0
2166,1066,4.142857142857142
2166,1965,4.142857142857142
2167,70,12.0
2167,734,12.0
2167,1521,13.5
2168,715,12.0
2168,1198,7.5
2171,748,10.0
2172,306,9.0
2173,1611,11.5
2173,1962,11.428571428571429
2178,841,14.0
2178,1402,14.0
2181,495,14.0
2181,749,13.5
2181,1886,8.5
2182,1014,12.0
2182,1434,9.428571428571429
2184,1122,10.5
2185,988,12.0
2186,2158,10.5
2187,127,10.5
2187,961,10.0
2187,1950,11.0
2188,329,11.0
2188,1452,11.0
2189,157,11.5
2189,909,11.428571428571429
2189,1954,11.428571428571429
2191,1407,11.5
2193,84,14.0
2193,832,12.0
2195,1520,10.428571428571429
2196,71,12.0
2196,1090,11.5
2197,524,7.5
2198,997,11.5
2198,1272,11.5
2198,2006,11.5
2198,2022,11.5
2200,289,9.0
2200,751,12.0
2201,1296,7.428571428571429
2204,1159,10.5
2204,1325,9.5
2205,134,10.5
2205,904,8.5
2205,1445,10.5
2205,1644,11.0
2209,825,14.0
2210,1875,11.5
2211,307,7.428571428571429
2211,746,11.428571428571429
2211,861,10.857142857142858
2212,1609,9.0
2214,1811,11.0
2216,165,11.0
2216,470,10.0
2217,283,8.5
2217,1127,11.5
2217,1135,11.5
2217,1257,11.5
2218,1696,10.0
2219,342,12.0
2219,652,12.0
2221,1533,12.0
2222,810,12.0
2223,67,8.0
2223,535,9.0
2223,1674,9.0
2224,328,11.0
2224,747,12.0
2224,1582,11.0
2225,1437,11.5
2226,1271,12.0
2226,1515,12.0
2228,1717,12.0
2230,1264,12.0
2230,1867,10.5
2231,811,12.0
2231,857,11.428571428571429
2231,1597,12.0
2232,193,10.428571428571429
2232,263,11.428571428571429
2233,385,12.0
2233,705,11.0
2234,1371,11.5
2237,1728,10.428571428571429
2239,189,10.0
2239,1191,10.428571428571429
2239,1215,10.428571428571429
2240,899,10.857142857142858
2241,1929,10.0
2242,1998,12.0
2243,465,12.857142857142858
2244,2041,12.0
2244,2108,8.5
2245,419,10.428571428571429
2245,1362,10.5
2246,77,11.0
2246,1471,11.5
2246,1841,12.0
2248,578,11.0
2248,919,12.0
2253,709,8.0
2254,1947,12.0
2255,328,11.0
2255,672,9.0
2255,747,12.0
2255,1582,12.0
2255,2224,12.0
2256,844,12.0
2257,191,5.142857142857142
2257,929,12.0
2258,1580,12.0
2259,1908,12.0
2261,23,11.0
2263,674,12.0
2263,1066,4.333333333333333
2263,1965,4.333333333333333
2263,2166,12.0
2264,587,11.0
2264,1764,11.428571428571429
2267,455,8.428571428571429
2268,1726,11.0
2269,540,11.5
2269,1474,8.5
2269,1884,9.0
2269,2020,11.5
2270,240,10.0
2272,1356,12.0
2274,125,11.5
2276,223,11.5
2276,1595,12.0
2280,50,9.0
2280,1786,8.5
2280,1923,9.0
2281,1646,11.0
2281,1789,11.0
2283,81,11.5
2283,558,11.5
2286,559,12.0
2288,658,11.5
2288,976,12.0
2289,1834,12.0
2290,359,11.5
2292,522,11.5
2293,1715,10.428571428571429
2294,1618,11.5
2295,241,11.0
2295,1790,12.0
2296,2203,12.0
2297,1834,10.5
2297,2289,10.5
2298,951,10.5
2300,1920,10.857142857142858
2300,2078,10.5
2301,168,12.0
2301,1239,12.0
2302,1932,11.5
2303,346,8.5
2303,1155,11.0
2304,243,9.5
2304,1124,9.285714285714285
2305,1507,12.0
2305,1979,12.0
2306,1619,10.5
2306,1880,10.5
2307,735,11.0
2307,1635,10.428571428571429
2312,587,10.428571428571429
2312,1764,11.0
2312,2264,11.428571428571429
2314,658,11.5
2314,976,12.0
2314,2288,11.5
2315,341,12.0
2318,1231,11.5
2319,594,9.5
2319,756,11.0
2323,2130,10.285714285714285
2324,224,10.0
2324,572,11.0
2325,288,11.428571428571429
2325,996,10.428571428571429
2325,1978,12.0
2326,1195,14.0
2326,2048,12.0
2326,2120,11.0
2327,1412,9.0
2327,1778,10.857142857142858
2328,402,11.5
2328,910,10.5
2329,201,10.428571428571429
2329,1289,12.0
2329,1566,11.333333333333334
2330,232,12.0
2334,49,11.5
2334,138,12.0
2334,226,12.0
2334,492,10.428571428571429
2335,860,11.5
2335,1329,12.0
2336,1099,12.0
2337,302,12.0
2337,1286,12.0
2337,1514,11.0
2338,1745,9.5
2338,1819,10.857142857142858
2340,1393,12.0
2341,245,10.0
2341,625,11.0
2341,1117,7.333333333333334
2344,2203,11.5
2344,2296,11.5
2345,130,9.0
2345,195,7.0
2348,1355,11.0
2351,95,11.5
2351,1020,12.0
2353,1672,11.428571428571429
2354,1323,11.0
2355,1980,10.285714285714285
2355,2134,10.5
2356,276,11.0
2356,1613,12.0
2357,1577,10.0
