person_group,group_size,avg_score,min_score,max_score,num_links_found,num_links_possible,link_density
Person 113,6,7.8,6.0,10.0,15,15.0,1.0
Person 156,5,7.8,6.0,9.0,10,10.0,1.0
Person 177,5,7.8,6.0,10.0,10,10.0,1.0
Person 181,5,7.8,7.0,9.0,10,10.0,1.0
Person 200,5,7.8,7.0,9.0,10,10.0,1.0
Person 71,6,7.8,6.0,10.0,15,15.0,1.0
Person 78,6,7.8,5.0,10.0,15,15.0,1.0
Person 93,6,7.8,6.0,10.0,15,15.0,1.0
Person 122,6,7.87,7.0,10.0,15,15.0,1.0
Person 37,6,7.87,6.0,9.0,15,15.0,1.0
Person 52,6,7.87,6.0,9.0,15,15.0,1.0
Person 91,6,7.87,6.0,10.0,15,15.0,1.0
Person 235,5,7.9,7.0,9.0,10,10.0,1.0
Person 267,5,7.9,6.0,10.0,10,10.0,1.0
Person 287,5,7.9,6.0,10.0,10,10.0,1.0
Person 109,6,7.93,6.0,9.0,15,15.0,1.0
Person 690,3,8.0,8.0,8.0,2,3.0,0.67
Person 4,6,8.0,6.0,10.0,13,15.0,0.87
Person 18,6,8.0,7.0,9.0,14,15.0,0.93
Person 1000,2,8.0,8.0,8.0,1,1.0,1.0
Person 1006,2,8.0,8.0,8.0,1,1.0,1.0
Person 1026,2,8.0,8.0,8.0,1,1.0,1.0
Person 1038,2,8.0,8.0,8.0,1,1.0,1.0
Person 1049,2,8.0,8.0,8.0,1,1.0,1.0
Person 1051,2,8.0,8.0,8.0,1,1.0,1.0
Person 1053,2,8.0,8.0,8.0,1,1.0,1.0
Person 1068,2,8.0,8.0,8.0,1,1.0,1.0
Person 1071,2,8.0,8.0,8.0,1,1.0,1.0
Person 1077,2,8.0,8.0,8.0,1,1.0,1.0
Person 1087,2,8.0,8.0,8.0,1,1.0,1.0
Person 1090,2,8.0,8.0,8.0,1,1.0,1.0
Person 1093,2,8.0,8.0,8.0,1,1.0,1.0
Person 1117,2,8.0,8.0,8.0,1,1.0,1.0
Person 1118,2,8.0,8.0,8.0,1,1.0,1.0
Person 1120,2,8.0,8.0,8.0,1,1.0,1.0
Person 1121,2,8.0,8.0,8.0,1,1.0,1.0
Person 1134,2,8.0,8.0,8.0,1,1.0,1.0
Person 1136,2,8.0,8.0,8.0,1,1.0,1.0
Person 115,6,8.0,7.0,10.0,15,15.0,1.0
Person 209,5,8.0,6.0,10.0,10,10.0,1.0
Person 229,5,8.0,6.0,10.0,10,10.0,1.0
Person 231,5,8.0,7.0,9.0,10,10.0,1.0
Person 232,5,8.0,6.0,10.0,10,10.0,1.0
Person 237,5,8.0,7.0,9.0,10,10.0,1.0
Person 268,5,8.0,6.0,10.0,10,10.0,1.0
Person 305,4,8.0,7.0,9.0,6,6.0,1.0
Person 396,4,8.0,7.0,9.0,6,6.0,1.0
Person 407,4,8.0,6.0,10.0,6,6.0,1.0
Person 417,4,8.0,6.0,10.0,6,6.0,1.0
Person 426,4,8.0,7.0,9.0,6,6.0,1.0
Person 428,4,8.0,7.0,9.0,6,6.0,1.0
Person 433,4,8.0,7.0,9.0,6,6.0,1.0
Person 44,6,8.0,6.0,10.0,15,15.0,1.0
Person 450,4,8.0,6.0,10.0,6,6.0,1.0
Person 467,4,8.0,7.0,9.0,6,6.0,1.0
Person 47,6,8.0,6.0,10.0,15,15.0,1.0
Person 488,4,8.0,7.0,9.0,6,6.0,1.0
Person 493,4,8.0,7.0,9.0,6,6.0,1.0
Person 499,3,8.0,7.0,9.0,3,3.0,1.0
Person 528,3,8.0,7.0,9.0,3,3.0,1.0
Person 532,3,8.0,7.0,9.0,3,3.0,1.0
Person 533,3,8.0,7.0,9.0,3,3.0,1.0
Person 544,3,8.0,7.0,9.0,3,3.0,1.0
Person 56,6,8.0,7.0,9.0,15,15.0,1.0
Person 563,3,8.0,7.0,10.0,3,3.0,1.0
Person 567,3,8.0,7.0,9.0,3,3.0,1.0
Person 568,3,8.0,7.0,9.0,3,3.0,1.0
Person 578,3,8.0,7.0,9.0,3,3.0,1.0
Person 581,3,8.0,7.0,9.0,3,3.0,1.0
Person 584,3,8.0,7.0,10.0,3,3.0,1.0
Person 596,3,8.0,7.0,9.0,3,3.0,1.0
Person 636,3,8.0,7.0,9.0,3,3.0,1.0
Person 652,3,8.0,7.0,10.0,3,3.0,1.0
Person 657,3,8.0,7.0,9.0,3,3.0,1.0
Person 662,3,8.0,7.0,9.0,3,3.0,1.0
Person 665,3,8.0,7.0,9.0,3,3.0,1.0
Person 666,3,8.0,7.0,9.0,3,3.0,1.0
Person 669,3,8.0,7.0,9.0,3,3.0,1.0
Person 687,3,8.0,7.0,9.0,3,3.0,1.0
Person 696,3,8.0,7.0,9.0,3,3.0,1.0
Person 701,3,8.0,7.0,9.0,3,3.0,1.0
Person 708,3,8.0,7.0,9.0,3,3.0,1.0
Person 710,3,8.0,7.0,9.0,3,3.0,1.0
Person 725,3,8.0,7.0,9.0,3,3.0,1.0
Person 730,3,8.0,7.0,9.0,3,3.0,1.0
Person 739,3,8.0,7.0,10.0,3,3.0,1.0
Person 74,6,8.0,6.0,10.0,15,15.0,1.0
Person 747,3,8.0,7.0,10.0,3,3.0,1.0
Person 751,3,8.0,7.0,9.0,3,3.0,1.0
Person 752,3,8.0,7.0,9.0,3,3.0,1.0
Person 760,2,8.0,8.0,8.0,1,1.0,1.0
Person 764,2,8.0,8.0,8.0,1,1.0,1.0
Person 767,2,8.0,8.0,8.0,1,1.0,1.0
Person 769,2,8.0,8.0,8.0,1,1.0,1.0
Person 770,2,8.0,8.0,8.0,1,1.0,1.0
Person 771,2,8.0,8.0,8.0,1,1.0,1.0
Person 775,2,8.0,8.0,8.0,1,1.0,1.0
Person 780,2,8.0,8.0,8.0,1,1.0,1.0
Person 784,2,8.0,8.0,8.0,1,1.0,1.0
Person 785,2,8.0,8.0,8.0,1,1.0,1.0
Person 808,2,8.0,8.0,8.0,1,1.0,1.0
Person 811,2,8.0,8.0,8.0,1,1.0,1.0
Person 813,2,8.0,8.0,8.0,1,1.0,1.0
Person 814,2,8.0,8.0,8.0,1,1.0,1.0
Person 816,2,8.0,8.0,8.0,1,1.0,1.0
Person 820,2,8.0,8.0,8.0,1,1.0,1.0
Person 828,2,8.0,8.0,8.0,1,1.0,1.0
Person 831,2,8.0,8.0,8.0,1,1.0,1.0
Person 838,2,8.0,8.0,8.0,1,1.0,1.0
Person 840,2,8.0,8.0,8.0,1,1.0,1.0
Person 850,2,8.0,8.0,8.0,1,1.0,1.0
Person 854,2,8.0,8.0,8.0,1,1.0,1.0
Person 859,2,8.0,8.0,8.0,1,1.0,1.0
Person 865,2,8.0,8.0,8.0,1,1.0,1.0
Person 868,2,8.0,8.0,8.0,1,1.0,1.0
Person 871,2,8.0,8.0,8.0,1,1.0,1.0
Person 894,2,8.0,8.0,8.0,1,1.0,1.0
Person 895,2,8.0,8.0,8.0,1,1.0,1.0
Person 902,2,8.0,8.0,8.0,1,1.0,1.0
Person 909,2,8.0,8.0,8.0,1,1.0,1.0
Person 919,2,8.0,8.0,8.0,1,1.0,1.0
Person 927,2,8.0,8.0,8.0,1,1.0,1.0
Person 936,2,8.0,8.0,8.0,1,1.0,1.0
Person 942,2,8.0,8.0,8.0,1,1.0,1.0
Person 947,2,8.0,8.0,8.0,1,1.0,1.0
Person 956,2,8.0,8.0,8.0,1,1.0,1.0
Person 958,2,8.0,8.0,8.0,1,1.0,1.0
Person 960,2,8.0,8.0,8.0,1,1.0,1.0
Person 973,2,8.0,8.0,8.0,1,1.0,1.0
Person 975,2,8.0,8.0,8.0,1,1.0,1.0
Person 977,2,8.0,8.0,8.0,1,1.0,1.0
Person 979,2,8.0,8.0,8.0,1,1.0,1.0
Person 981,2,8.0,8.0,8.0,1,1.0,1.0
Person 984,2,8.0,8.0,8.0,1,1.0,1.0
Person 986,2,8.0,8.0,8.0,1,1.0,1.0
Person 996,2,8.0,8.0,8.0,1,1.0,1.0
Person 997,2,8.0,8.0,8.0,1,1.0,1.0
Person 34,6,8.07,6.0,10.0,15,15.0,1.0
Person 88,6,8.07,6.0,10.0,15,15.0,1.0
Person 150,5,8.1,6.0,10.0,10,10.0,1.0
Person 169,5,8.1,6.0,10.0,10,10.0,1.0
Person 176,5,8.1,6.0,10.0,10,10.0,1.0
Person 215,5,8.1,6.0,10.0,10,10.0,1.0
Person 219,5,8.1,7.0,9.0,10,10.0,1.0
Person 265,5,8.1,7.0,10.0,10,10.0,1.0
Person 271,5,8.1,7.0,10.0,10,10.0,1.0
Person 272,5,8.1,7.0,9.0,10,10.0,1.0
Person 282,5,8.1,6.0,10.0,10,10.0,1.0
Person 103,6,8.13,6.0,10.0,15,15.0,1.0
Person 112,6,8.13,7.0,9.0,15,15.0,1.0
Person 312,4,8.17,7.0,10.0,6,6.0,1.0
Person 321,4,8.17,7.0,10.0,6,6.0,1.0
Person 354,4,8.17,7.0,9.0,6,6.0,1.0
Person 388,4,8.17,7.0,10.0,6,6.0,1.0
Person 390,4,8.17,7.0,9.0,6,6.0,1.0
Person 422,4,8.17,7.0,9.0,6,6.0,1.0
Person 452,4,8.17,7.0,9.0,6,6.0,1.0
Person 454,4,8.17,7.0,9.0,6,6.0,1.0
Person 489,4,8.17,7.0,9.0,6,6.0,1.0
Person 494,4,8.17,7.0,10.0,6,6.0,1.0
Person 12,6,8.2,7.0,9.0,15,15.0,1.0
Person 147,5,8.2,7.0,10.0,10,10.0,1.0
Person 16,6,8.2,6.0,10.0,15,15.0,1.0
Person 190,5,8.2,7.0,10.0,10,10.0,1.0
Person 87,6,8.2,6.0,10.0,15,15.0,1.0
Person 10,6,8.21,6.0,10.0,14,15.0,0.93
Person 53,6,8.23,7.0,10.0,13,15.0,0.87
Person 65,6,8.27,7.0,10.0,15,15.0,1.0
Person 134,5,8.3,7.0,10.0,10,10.0,1.0
Person 143,5,8.3,6.0,10.0,10,10.0,1.0
Person 188,5,8.3,7.0,9.0,10,10.0,1.0
Person 204,5,8.3,7.0,9.0,10,10.0,1.0
Person 214,5,8.3,7.0,10.0,10,10.0,1.0
Person 260,5,8.3,7.0,10.0,10,10.0,1.0
Person 274,5,8.3,5.0,10.0,10,10.0,1.0
Person 105,6,8.31,7.0,10.0,13,15.0,0.87
Person 125,6,8.33,7.0,10.0,15,15.0,1.0
Person 128,6,8.33,7.0,10.0,15,15.0,1.0
Person 15,6,8.33,6.0,10.0,15,15.0,1.0
Person 288,4,8.33,7.0,10.0,6,6.0,1.0
Person 308,4,8.33,7.0,10.0,6,6.0,1.0
Person 343,4,8.33,8.0,10.0,6,6.0,1.0
Person 358,4,8.33,7.0,10.0,6,6.0,1.0
Person 381,4,8.33,7.0,9.0,6,6.0,1.0
Person 389,4,8.33,8.0,10.0,6,6.0,1.0
Person 425,4,8.33,7.0,10.0,6,6.0,1.0
Person 429,4,8.33,7.0,10.0,6,6.0,1.0
Person 46,6,8.33,6.0,10.0,15,15.0,1.0
Person 487,4,8.33,7.0,9.0,6,6.0,1.0
Person 506,3,8.33,7.0,9.0,3,3.0,1.0
Person 521,3,8.33,7.0,10.0,3,3.0,1.0
Person 553,3,8.33,8.0,9.0,3,3.0,1.0
Person 586,3,8.33,8.0,9.0,3,3.0,1.0
Person 623,3,8.33,8.0,9.0,3,3.0,1.0
Person 632,3,8.33,7.0,10.0,3,3.0,1.0
Person 634,3,8.33,8.0,9.0,3,3.0,1.0
Person 684,3,8.33,7.0,10.0,3,3.0,1.0
Person 732,3,8.33,7.0,10.0,3,3.0,1.0
Person 733,3,8.33,8.0,9.0,3,3.0,1.0
Person 744,3,8.33,8.0,9.0,3,3.0,1.0
Person 750,3,8.33,7.0,10.0,3,3.0,1.0
Person 11,6,8.4,7.0,10.0,15,15.0,1.0
Person 127,6,8.4,6.0,10.0,15,15.0,1.0
Person 133,5,8.4,7.0,10.0,10,10.0,1.0
Person 164,5,8.4,6.0,10.0,10,10.0,1.0
Person 182,5,8.4,7.0,10.0,10,10.0,1.0
Person 184,5,8.4,7.0,10.0,10,10.0,1.0
Person 187,5,8.4,6.0,10.0,10,10.0,1.0
Person 206,5,8.4,7.0,10.0,10,10.0,1.0
Person 222,5,8.4,7.0,10.0,10,10.0,1.0
Person 223,5,8.4,7.0,10.0,10,10.0,1.0
Person 227,5,8.4,6.0,10.0,10,10.0,1.0
Person 238,5,8.4,7.0,10.0,10,10.0,1.0
Person 240,5,8.4,7.0,10.0,10,10.0,1.0
Person 248,5,8.4,8.0,9.0,10,10.0,1.0
Person 28,6,8.4,6.0,10.0,15,15.0,1.0
Person 61,6,8.4,6.0,10.0,15,15.0,1.0
Person 70,6,8.4,7.0,10.0,15,15.0,1.0
Person 30,6,8.43,6.0,10.0,14,15.0,0.93
Person 178,5,8.44,7.0,10.0,9,10.0,0.9
Person 116,6,8.47,7.0,10.0,15,15.0,1.0
Person 131,6,8.47,7.0,10.0,15,15.0,1.0
Person 21,6,8.47,7.0,10.0,15,15.0,1.0
Person 27,6,8.47,7.0,10.0,15,15.0,1.0
Person 60,6,8.47,7.0,10.0,15,15.0,1.0
Person 89,6,8.47,7.0,10.0,15,15.0,1.0
Person 9,6,8.47,7.0,10.0,15,15.0,1.0
Person 447,4,8.5,8.0,9.0,4,6.0,0.67
Person 161,5,8.5,8.0,9.0,8,10.0,0.8
Person 170,5,8.5,7.0,10.0,10,10.0,1.0
Person 196,5,8.5,7.0,10.0,10,10.0,1.0
Person 201,5,8.5,7.0,10.0,10,10.0,1.0
Person 205,5,8.5,8.0,9.0,10,10.0,1.0
Person 247,5,8.5,7.0,10.0,10,10.0,1.0
Person 252,5,8.5,7.0,10.0,10,10.0,1.0
Person 256,5,8.5,7.0,10.0,10,10.0,1.0
Person 262,5,8.5,7.0,10.0,10,10.0,1.0
Person 275,5,8.5,7.0,10.0,10,10.0,1.0
Person 278,5,8.5,7.0,10.0,10,10.0,1.0
Person 291,4,8.5,8.0,9.0,6,6.0,1.0
Person 299,4,8.5,7.0,10.0,6,6.0,1.0
Person 301,4,8.5,8.0,9.0,6,6.0,1.0
Person 302,4,8.5,7.0,10.0,6,6.0,1.0
Person 307,4,8.5,8.0,9.0,6,6.0,1.0
Person 309,4,8.5,8.0,9.0,6,6.0,1.0
Person 315,4,8.5,8.0,9.0,6,6.0,1.0
Person 316,4,8.5,7.0,10.0,6,6.0,1.0
Person 318,4,8.5,7.0,10.0,6,6.0,1.0
Person 322,4,8.5,7.0,9.0,6,6.0,1.0
Person 324,4,8.5,7.0,10.0,6,6.0,1.0
Person 325,4,8.5,7.0,10.0,6,6.0,1.0
Person 331,4,8.5,7.0,10.0,6,6.0,1.0
Person 344,4,8.5,7.0,10.0,6,6.0,1.0
Person 366,4,8.5,7.0,10.0,6,6.0,1.0
Person 384,4,8.5,7.0,10.0,6,6.0,1.0
Person 386,4,8.5,7.0,10.0,6,6.0,1.0
Person 395,4,8.5,7.0,10.0,6,6.0,1.0
Person 399,4,8.5,8.0,9.0,6,6.0,1.0
Person 401,4,8.5,8.0,9.0,6,6.0,1.0
Person 403,4,8.5,7.0,10.0,6,6.0,1.0
Person 413,4,8.5,7.0,10.0,6,6.0,1.0
Person 420,4,8.5,7.0,10.0,6,6.0,1.0
Person 421,4,8.5,8.0,9.0,6,6.0,1.0
Person 423,4,8.5,7.0,10.0,6,6.0,1.0
Person 432,4,8.5,7.0,10.0,6,6.0,1.0
Person 435,4,8.5,8.0,9.0,6,6.0,1.0
Person 438,4,8.5,7.0,10.0,6,6.0,1.0
Person 441,4,8.5,7.0,10.0,6,6.0,1.0
Person 443,4,8.5,7.0,10.0,6,6.0,1.0
Person 457,4,8.5,7.0,10.0,6,6.0,1.0
Person 459,4,8.5,7.0,10.0,6,6.0,1.0
Person 463,4,8.5,8.0,9.0,6,6.0,1.0
Person 466,4,8.5,7.0,10.0,6,6.0,1.0
Person 469,4,8.5,7.0,10.0,6,6.0,1.0
Person 471,4,8.5,7.0,10.0,6,6.0,1.0
Person 108,6,8.53,7.0,10.0,15,15.0,1.0
Person 111,6,8.53,6.0,10.0,15,15.0,1.0
Person 6,6,8.53,7.0,10.0,15,15.0,1.0
Person 151,5,8.56,7.0,10.0,9,10.0,0.9
Person 155,5,8.56,7.0,10.0,9,10.0,0.9
Person 194,5,8.56,7.0,10.0,9,10.0,0.9
Person 98,6,8.57,7.0,10.0,14,15.0,0.93
Person 101,6,8.6,8.0,10.0,15,15.0,1.0
Person 106,6,8.6,7.0,10.0,15,15.0,1.0
Person 110,6,8.6,8.0,10.0,15,15.0,1.0
Person 191,5,8.6,8.0,10.0,10,10.0,1.0
Person 218,5,8.6,8.0,10.0,10,10.0,1.0
Person 51,6,8.6,6.0,10.0,15,15.0,1.0
Person 7,6,8.6,8.0,10.0,15,15.0,1.0
Person 76,6,8.6,6.0,10.0,15,15.0,1.0
Person 22,6,8.67,6.0,10.0,15,15.0,1.0
Person 289,4,8.67,8.0,9.0,6,6.0,1.0
Person 326,4,8.67,8.0,9.0,6,6.0,1.0
Person 340,4,8.67,8.0,10.0,6,6.0,1.0
Person 370,4,8.67,8.0,9.0,6,6.0,1.0
Person 377,4,8.67,8.0,10.0,6,6.0,1.0
Person 398,4,8.67,8.0,10.0,6,6.0,1.0
Person 453,4,8.67,8.0,10.0,6,6.0,1.0
Person 460,4,8.67,8.0,10.0,6,6.0,1.0
Person 464,4,8.67,8.0,10.0,6,6.0,1.0
Person 476,4,8.67,8.0,10.0,6,6.0,1.0
Person 505,3,8.67,8.0,10.0,3,3.0,1.0
Person 510,3,8.67,8.0,9.0,3,3.0,1.0
Person 515,3,8.67,8.0,10.0,3,3.0,1.0
Person 516,3,8.67,8.0,9.0,3,3.0,1.0
Person 518,3,8.67,8.0,9.0,3,3.0,1.0
Person 520,3,8.67,8.0,10.0,3,3.0,1.0
Person 525,3,8.67,8.0,9.0,3,3.0,1.0
Person 536,3,8.67,8.0,10.0,3,3.0,1.0
Person 537,3,8.67,8.0,9.0,3,3.0,1.0
Person 540,3,8.67,8.0,10.0,3,3.0,1.0
Person 542,3,8.67,8.0,10.0,3,3.0,1.0
Person 547,3,8.67,8.0,10.0,3,3.0,1.0
Person 551,3,8.67,8.0,10.0,3,3.0,1.0
Person 554,3,8.67,8.0,9.0,3,3.0,1.0
Person 556,3,8.67,8.0,10.0,3,3.0,1.0
Person 566,3,8.67,8.0,9.0,3,3.0,1.0
Person 570,3,8.67,8.0,9.0,3,3.0,1.0
Person 573,3,8.67,8.0,9.0,3,3.0,1.0
Person 58,6,8.67,7.0,10.0,15,15.0,1.0
Person 582,3,8.67,8.0,9.0,3,3.0,1.0
Person 588,3,8.67,8.0,9.0,3,3.0,1.0
Person 592,3,8.67,8.0,9.0,3,3.0,1.0
Person 594,3,8.67,8.0,10.0,3,3.0,1.0
Person 598,3,8.67,8.0,9.0,3,3.0,1.0
Person 600,3,8.67,8.0,9.0,3,3.0,1.0
Person 605,3,8.67,8.0,9.0,3,3.0,1.0
Person 606,3,8.67,8.0,10.0,3,3.0,1.0
Person 607,3,8.67,8.0,10.0,3,3.0,1.0
Person 620,3,8.67,8.0,10.0,3,3.0,1.0
Person 621,3,8.67,8.0,9.0,3,3.0,1.0
Person 622,3,8.67,8.0,10.0,3,3.0,1.0
Person 624,3,8.67,8.0,10.0,3,3.0,1.0
Person 629,3,8.67,8.0,9.0,3,3.0,1.0
Person 631,3,8.67,8.0,9.0,3,3.0,1.0
Person 633,3,8.67,8.0,10.0,3,3.0,1.0
Person 639,3,8.67,8.0,9.0,3,3.0,1.0
Person 642,3,8.67,8.0,9.0,3,3.0,1.0
Person 644,3,8.67,8.0,10.0,3,3.0,1.0
Person 647,3,8.67,8.0,9.0,3,3.0,1.0
Person 648,3,8.67,8.0,9.0,3,3.0,1.0
Person 651,3,8.67,8.0,9.0,3,3.0,1.0
Person 656,3,8.67,8.0,9.0,3,3.0,1.0
Person 66,6,8.67,6.0,10.0,15,15.0,1.0
Person 667,3,8.67,8.0,10.0,3,3.0,1.0
Person 668,3,8.67,8.0,10.0,3,3.0,1.0
Person 672,3,8.67,8.0,9.0,3,3.0,1.0
Person 677,3,8.67,8.0,9.0,3,3.0,1.0
Person 680,3,8.67,8.0,10.0,3,3.0,1.0
Person 683,3,8.67,8.0,9.0,3,3.0,1.0
Person 688,3,8.67,8.0,9.0,3,3.0,1.0
Person 693,3,8.67,8.0,9.0,3,3.0,1.0
Person 700,3,8.67,8.0,9.0,3,3.0,1.0
Person 702,3,8.67,8.0,10.0,3,3.0,1.0
Person 706,3,8.67,8.0,10.0,3,3.0,1.0
Person 714,3,8.67,8.0,9.0,3,3.0,1.0
Person 721,3,8.67,8.0,9.0,3,3.0,1.0
Person 729,3,8.67,8.0,10.0,3,3.0,1.0
Person 742,3,8.67,8.0,9.0,3,3.0,1.0
Person 77,6,8.67,7.0,10.0,15,15.0,1.0
Person 80,6,8.67,7.0,10.0,15,15.0,1.0
Person 99,6,8.67,6.0,10.0,15,15.0,1.0
Person 140,5,8.7,8.0,10.0,10,10.0,1.0
Person 173,5,8.7,8.0,10.0,10,10.0,1.0
Person 180,5,8.7,8.0,10.0,10,10.0,1.0
Person 197,5,8.7,8.0,10.0,10,10.0,1.0
Person 217,5,8.7,6.0,10.0,10,10.0,1.0
Person 251,5,8.7,8.0,10.0,10,10.0,1.0
Person 24,6,8.71,7.0,10.0,14,15.0,0.93
Person 117,6,8.73,7.0,10.0,15,15.0,1.0
Person 35,6,8.73,7.0,10.0,15,15.0,1.0
Person 94,6,8.73,8.0,10.0,15,15.0,1.0
Person 293,4,8.8,8.0,10.0,5,6.0,0.83
Person 144,5,8.8,7.0,10.0,10,10.0,1.0
Person 148,5,8.8,8.0,10.0,10,10.0,1.0
Person 152,5,8.8,8.0,10.0,10,10.0,1.0
Person 153,5,8.8,7.0,10.0,10,10.0,1.0
Person 165,5,8.8,7.0,10.0,10,10.0,1.0
Person 166,5,8.8,7.0,10.0,10,10.0,1.0
Person 168,5,8.8,7.0,10.0,10,10.0,1.0
Person 172,5,8.8,8.0,10.0,10,10.0,1.0
Person 183,5,8.8,8.0,10.0,10,10.0,1.0
Person 189,5,8.8,7.0,10.0,10,10.0,1.0
Person 192,5,8.8,7.0,10.0,10,10.0,1.0
Person 212,5,8.8,8.0,10.0,10,10.0,1.0
Person 234,5,8.8,7.0,10.0,10,10.0,1.0
Person 244,5,8.8,7.0,10.0,10,10.0,1.0
Person 253,5,8.8,8.0,10.0,10,10.0,1.0
Person 255,5,8.8,8.0,10.0,10,10.0,1.0
Person 259,5,8.8,7.0,10.0,10,10.0,1.0
Person 263,5,8.8,7.0,10.0,10,10.0,1.0
Person 266,5,8.8,8.0,10.0,10,10.0,1.0
Person 269,5,8.8,8.0,10.0,10,10.0,1.0
Person 286,5,8.8,7.0,10.0,10,10.0,1.0
Person 67,6,8.8,8.0,10.0,15,15.0,1.0
Person 357,4,8.83,8.0,10.0,6,6.0,1.0
Person 418,4,8.83,8.0,10.0,6,6.0,1.0
Person 470,4,8.83,8.0,10.0,6,6.0,1.0
Person 497,4,8.83,7.0,10.0,6,6.0,1.0
Person 26,6,8.86,8.0,10.0,14,15.0,0.93
Person 8,6,8.87,7.0,10.0,15,15.0,1.0
Person 139,5,8.9,8.0,10.0,10,10.0,1.0
Person 141,5,8.9,8.0,10.0,10,10.0,1.0
Person 149,5,8.9,8.0,10.0,10,10.0,1.0
Person 158,5,8.9,8.0,10.0,10,10.0,1.0
Person 159,5,8.9,8.0,10.0,10,10.0,1.0
Person 195,5,8.9,8.0,10.0,10,10.0,1.0
Person 202,5,8.9,8.0,10.0,10,10.0,1.0
Person 203,5,8.9,8.0,10.0,10,10.0,1.0
Person 210,5,8.9,8.0,10.0,10,10.0,1.0
Person 257,5,8.9,8.0,10.0,10,10.0,1.0
Person 261,5,8.9,7.0,10.0,10,10.0,1.0
Person 100,6,8.93,7.0,10.0,15,15.0,1.0
Person 107,6,8.93,8.0,10.0,15,15.0,1.0
